Timestamp,IR,Red,Green
2025-05-22 12:50:48.442,770,930,729
2025-05-22 12:50:48.474,641,745,790
2025-05-22 12:50:49.438,671,877,512
2025-05-22 12:50:50.408,785,926,677
2025-05-22 12:50:51.409,639,824,657
2025-05-22 12:50:52.410,555,907,998
2025-05-22 12:50:53.411,644,712,555
2025-05-22 12:50:54.412,889,651,893
2025-05-22 12:50:55.413,604,649,910
2025-05-22 12:50:56.414,526,592,826
2025-05-22 12:50:57.459,991,802,506
2025-05-22 12:50:58.489,617,525,518
2025-05-22 12:50:59.417,765,983,883
2025-05-22 12:51:00.418,832,550,659
2025-05-22 12:51:01.419,660,906,953
2025-05-22 12:51:02.420,568,608,930
2025-05-22 12:51:03.421,858,658,520
2025-05-22 12:51:04.425,871,642,856
2025-05-22 12:51:05.480,701,794,661
2025-05-22 12:51:06.424,923,985,668
2025-05-22 12:51:07.426,595,660,776
2025-05-22 12:51:08.426,932,674,903
2025-05-22 12:51:09.428,578,613,851
2025-05-22 12:51:10.428,968,830,760
2025-05-22 12:51:11.512,722,976,614
2025-05-22 12:51:12.493,977,501,980
2025-05-22 12:51:13.431,735,509,509
2025-05-22 12:51:14.432,739,694,978
2025-05-22 12:51:15.433,790,589,789
2025-05-22 12:51:16.434,685,994,682
2025-05-22 12:51:17.435,509,662,719
